dataset_id,endpoint,n,p,n_bins_used,visual_teh_assessment,reviewer_note
1222,binary,150,50,4,NA,NA
1652,continuous,150,15,4,NA,NA
1964,binary,500,6,6,NA,NA
2119,continuous,700,6,8,NA,NA
2318,continuous,700,50,8,NA,NA
2771,binary,150,15,4,NA,NA
2941,continuous,150,6,4,NA,NA
3354,binary,500,50,6,NA,NA
3453,continuous,150,50,4,NA,NA
3608,continuous,150,6,4,NA,NA
3694,continuous,700,15,8,NA,NA
3972,binary,150,15,4,NA,NA
4017,continuous,700,50,8,NA,NA
4368,binary,500,15,6,NA,NA
4380,continuous,150,15,4,NA,NA
4502,continuous,150,50,4,NA,NA
4913,continuous,700,15,8,NA,NA
5053,continuous,150,15,4,NA,NA
5492,binary,500,50,6,NA,NA
6025,binary,500,15,6,NA,NA
6628,binary,500,6,6,NA,NA
7164,binary,500,50,6,NA,NA
7499,binary,150,15,4,NA,NA
7619,binary,150,50,4,NA,NA
7756,binary,150,6,4,NA,NA
9129,continuous,150,6,4,NA,NA
9371,continuous,700,6,8,NA,NA
9503,continuous,700,50,8,NA,NA
9563,binary,150,6,4,NA,NA
9779,binary,150,6,4,NA,NA
